,Open,High,Low,Close,Volume
2023-12-19 18:40:00.000,16748.0,16751.5,16746.5,16751.5,29
2023-12-19 18:45:00.000,16751.0,16752.0,16749.0,16749.0,37
2023-12-19 18:50:00.000,16749.5,16753.5,16749.0,16753.5,38
2023-12-19 18:55:00.000,16752.5,16753.5,16751.5,16752.0,31
2023-12-19 19:00:00.000,16751.5,16752.5,16747.5,16749.5,36
2023-12-19 19:05:00.000,16751.0,16751.0,16743.5,16743.5,42
2023-12-19 19:10:00.000,16744.0,16747.5,16742.5,16747.5,49
2023-12-19 19:15:00.000,16747.0,16747.0,16743.5,16745.0,19
2023-12-19 19:20:00.000,16745.5,16747.5,16743.5,16747.0,37
2023-12-19 19:25:00.000,16747.5,16749.5,16747.0,16749.0,41
2023-12-19 19:30:00.000,16749.5,16752.5,16748.5,16751.0,40
2023-12-19 19:35:00.000,16751.5,16753.5,16750.0,16753.5,35
2023-12-19 19:40:00.000,16753.0,16755.5,16752.5,16754.5,25
2023-12-19 19:45:00.000,16754.0,16755.5,16752.5,16752.5,43
2023-12-19 19:50:00.000,16753.5,16753.5,16751.5,16751.5,57
2023-12-19 19:55:00.000,16752.0,16753.0,16749.5,16753.0,39
2023-12-19 20:00:00.000,16753.0,16754.5,16753.0,16754.5,55
2023-12-19 20:05:00.000,16754.0,16754.5,16752.0,16753.0,30
2023-12-19 20:10:00.000,16752.5,16754.5,16750.0,16750.5,35
2023-12-19 20:15:00.000,16751.0,16754.5,16750.5,16754.5,27
2023-12-19 20:20:00.000,16754.0,16755.5,16753.0,16754.5,22
2023-12-19 20:25:00.000,16754.0,16757.5,16753.5,16757.5,24
2023-12-19 20:30:00.000,16756.5,16763.5,16755.5,16763.0,46
2023-12-19 20:35:00.000,16762.0,16763.0,16760.5,16761.0,29
2023-12-19 20:40:00.000,16760.0,16760.5,16756.5,16757.0,52
2023-12-19 20:45:00.000,16756.5,16759.0,16756.0,16758.5,30
2023-12-19 20:50:00.000,16757.5,16759.5,16757.5,16759.0,37
2023-12-19 20:55:00.000,16758.5,16760.5,16758.5,16760.5,40
2023-12-19 21:00:00.000,16761.0,16766.5,16761.0,16763.5,73
2023-12-19 21:05:00.000,16764.0,16764.5,16759.0,16762.5,68
2023-12-19 21:10:00.000,16762.0,16766.5,16761.5,16765.5,44
2023-12-19 21:15:00.000,16765.0,16766.5,16763.5,16765.5,42
2023-12-19 21:20:00.000,16765.0,16767.0,16762.0,16763.5,37
2023-12-19 21:25:00.000,16763.5,16769.0,16763.0,16769.0,49
2023-12-19 21:30:00.000,16768.5,16770.5,16766.5,16770.0,39
2023-12-19 21:35:00.000,16769.5,16773.0,16767.5,16771.0,51
2023-12-19 21:40:00.000,16770.5,16777.5,16770.5,16775.0,67
2023-12-19 21:45:00.000,16774.5,16774.5,16765.0,16765.0,70
2023-12-19 21:50:00.000,16765.0,16770.5,16765.0,16768.0,95
2023-12-19 21:55:00.000,16768.5,16773.5,16768.5,16772.0,91
2023-12-19 22:00:00.000,16768.2,16771.7,16757.6,16757.6,71
2023-12-19 22:05:00.000,16758.5,16758.5,16751.6,16751.6,36
2023-12-19 22:10:00.000,16751.1,16756.2,16750.7,16756.2,32
2023-12-19 22:15:00.000,16757.1,16760.1,16756.2,16760.1,26
2023-12-19 22:20:00.000,16760.4,16760.4,16758.7,16759.5,7
2023-12-19 22:25:00.000,16760.4,16761.3,16760.0,16760.4,7
2023-12-19 22:30:00.000,16759.5,16759.6,16757.7,16757.7,11
2023-12-19 22:35:00.000,16757.8,16758.6,16757.5,16757.5,8
2023-12-19 22:40:00.000,16757.4,16758.2,16757.3,16757.3,10
2023-12-19 22:45:00.000,16756.5,16757.3,16756.4,16756.4,8
2023-12-19 22:50:00.000,16756.9,16758.7,16756.4,16757.8,8
2023-12-19 22:55:00.000,16758.2,16761.0,16757.8,16759.8,34
2023-12-20 00:00:00.000,16765.7,16765.7,16761.2,16762.6,49
2023-12-20 00:05:00.000,16763.5,16765.3,16761.7,16762.5,27
2023-12-20 00:10:00.000,16762.1,16762.7,16760.5,16762.2,31
2023-12-20 00:15:00.000,16761.3,16763.9,16761.3,16763.9,21
2023-12-20 00:20:00.000,16763.1,16765.7,16762.2,16765.7,26
2023-12-20 00:25:00.000,16766.1,16768.3,16766.1,16767.5,15
2023-12-20 00:30:00.000,16767.9,16768.4,16766.3,16766.4,13
2023-12-20 00:35:00.000,16766.5,16766.5,16762.9,16762.9,6
2023-12-20 00:40:00.000,16762.1,16762.9,16761.2,16762.1,11
2023-12-20 00:45:00.000,16762.5,16763.2,16761.7,16761.7,16
2023-12-20 00:50:00.000,16762.1,16762.6,16761.7,16762.6,9
2023-12-20 00:55:00.000,16762.2,16762.6,16761.8,16761.8,7
2023-12-20 01:00:00.000,16761.3,16762.6,16761.3,16761.8,9
